ID,RA[hr],Dec[deg],dist[pc],rhm[pc],mass[Msun],age[Myr],[Fe/H],sigma_v0_z[km/s],OpSimID,OpSimRA[deg],OpSimDec[deg]
[FSR2007]_1659,13 38 01.000,-62 29 06.000,1764.0,2.896991962337045,93.0,206.5380155810527,-0.49741747181964574,0.16287719079150642,288.0,205.386437,-63.321027
Cl_Loden_467,11 45 30.000,-62 26 00.000,2569.0,2.8047310718167573,34.0,3.9810717055349696,-0.49741747181964574,0.10008898537877751,302.0,180.0,-62.510696
[KPS2012]_MWSC_1964,11 41 35.000,-62 25 30.000,1687.0,2.0666439476544527,45.5,758.5775750291851,-0.49741747181964574,0.13488551337086666,337.0,174.247015,-60.981226
C_1331-622,13 34 37.000,-62 25 00.000,1078.0,1.4392698921164937,58.0,1778.2794100389228,-0.49741747181964574,0.1824884227700991,288.0,205.386437,-63.321027
[DBS2003]_133,13 14 00.000,-62 24 06.000,2927.0,1.992835235238222,50.0,216.27185237270245,-0.49741747181964574,0.14399312154085517,292.0,198.5178,-62.802646
[KPR2005]_75,13 47 15.000,-62 24 00.000,2974.0,1.3101046453880905,2303.427844014893,5.0126269411322255,-0.49741747181964574,1.205387695736142,288.0,205.386437,-63.321027
Cl_Basel_18,13 27 52.080,-62 18 21.600,2078.242857142857,1.454006420414584,332.5818915160491,83.12169011538248,0.043,0.43476900815342656,292.0,198.5178,-62.802646
[KPR2005]_77,14 10 46.560,-62 19 51.600,1926.04,4.513411841394031,4686.5032990313875,7.002299678341272,-0.49741747181964574,0.9263272130640992,272.0,212.441111,-63.578386
[KPS2012]_MWSC_1938,11 22 42.960,-62 18 07.200,3296.200000000001,1.930208548501616,70.66666666666667,501.1872336272715,-0.49741747181964574,0.17393926351799405,308.0,168.055393,-62.021192
C_1051-620,10 52 50.000,-62 18 18.000,3019.0,3.838053045643983,21.33333333333333,242.66100950824142,-0.49741747181964574,0.06777449875938074,293.0,161.4822,-62.802646
[DBS2003]_70,11 48 32.000,-62 17 06.000,1274.0,1.144035042451572,21.0,50.11872336272725,-0.49741747181964574,0.12316361424340971,302.0,180.0,-62.510696
SAI_116,11 49 17.760,-62 13 33.600,3007.9,1.639462747159507,51.33333333333334,484.1723675840999,-0.49741747181964574,0.16085753075295428,302.0,180.0,-62.510696
[KPS2012]_MWSC_5697,18 24 36.000,-62 11 42.000,1496.0,3.2071563052245557,32.0,1778.2794100389228,-0.49741747181964574,0.09080449909999692,286.0,277.386481,-63.32103
ESO_132-14,13 36 32.000,-62 11 24.000,1093.0,1.4392698921164937,44.5,1412.5375446227554,-0.49741747181964574,0.1598458356326479,288.0,205.386437,-63.321027
C_1148-618,11 50 40.800,-62 08 24.000,1514.2,1.223460630456347,32.517875099664685,826.3268107484421,-0.49741747181964574,0.1482035207752824,302.0,180.0,-62.510696
Cl_Lynga_1,13 59 58.560,-62 09 07.200,1948.2,1.1969754381061108,306.6568755021465,160.05063439982058,-0.49741747181964574,0.4601253649490899,326.0,209.511258,-61.010993
[KPS2012]_MWSC_2066,12 48 43.000,-62 08 06.000,2368.0,1.2547481110759178,72.5,2.5118864315095824,-0.49741747181964574,0.2185159633218053,307.0,191.944607,-62.021192
Cl_Pismis_18,13 36 54.480,-62 05 27.600,2373.32,1.682671152830857,148.4,632.4005841906153,-0.49741747181964574,0.26996643210042004,288.0,205.386437,-63.321027
Cl_Loden_991,13 45 16.000,-62 02 06.000,2628.0,5.1666098691361295,53.0,17.78279410038923,-0.49741747181964574,0.09207199242532949,288.0,205.386437,-63.321027
Cl_Loden_1339,14 33 29.000,-62 01 00.000,1278.0,1.0517741519312838,23.66666666666667,123.02687708123811,-0.49741747181964574,0.1363640029345595,317.0,216.000042,-61.126884
[KPS2012]_MWSC_2110,13 21 07.000,-61 55 30.000,1278.0,2.601757112672123,132.0,100.0,-0.49741747181964574,0.20476042932493524,292.0,198.5178,-62.802646
NGC_4349,12 24 11.520,-61 51 57.600,2048.266666666667,2.121992482607956,1448.5450907199483,236.72022087400268,0.105,0.7510805746917695,336.0,185.752985,-60.981226
NGC_5316,13 54 03.840,-61 52 58.800,1231.7571428571428,2.2819755708307556,499.37327223132337,139.54337047188022,0.0275,0.42525516070452335,326.0,209.511258,-61.010993
Cl_Loden_213,10 36 09.000,-61 50 12.000,1876.0,1.1255828643475143,37.0,749.8942093324557,-0.49741747181964574,0.16481797224948103,293.0,161.4822,-62.802646
Cl_Loden_624,12 26 19.000,-61 48 00.000,1423.0,3.2071563052245557,499.5,39.81071705534969,-0.49741747181964574,0.3587567856445484,336.0,185.752985,-60.981226
[KPS2012]_MWSC_2184,13 56 17.000,-61 45 00.000,1105.0,1.0333219738272263,70.0,100.0,-0.49741747181964574,0.23660484238052823,326.0,209.511258,-61.010993
Cl_Loden_1101,13 58 10.000,-61 45 00.000,2088.0,11.440350424515724,66.33333333333333,3.548133892335753,-0.49741747181964574,0.06922113057999012,326.0,209.511258,-61.010993
ESO_137-43,16 48 25.000,-61 45 00.000,1659.0,0.6827305898501317,25.0,794.3282347242822,-0.49741747181964574,0.17395533977636501,303.0,252.000017,-62.510673
ESO_137-23,16 24 31.000,-61 44 00.000,1561.0,1.1071306862434571,42.5,3548.133892335761,-0.49741747181964574,0.17810965484260416,334.0,246.24702,-60.981228
C_1055-614,10 57 22.000,-61 43 30.000,2324.8,2.2214218774339014,148.01659507839642,55.66049849574949,-0.49741747181964574,0.23465624870503013,293.0,161.4822,-62.802646
C_1440-615,14 44 40.000,-61 42 54.000,2088.0,7.104088570062183,142.16666666666666,100.0,-0.49741747181964574,0.12859886863235126,324.0,222.488718,-61.010993
Cl_Ruprecht_92,10 53 31.000,-61 42 00.000,2369.2,2.383439398659687,829.093243463586,62.278418805882396,0.201,0.5361571131228582,293.0,161.4822,-62.802646
NGC_3766,11 36 14.640,-61 36 57.600,1764.6571428571426,1.6739719659276415,357.4708695255091,48.18210223213832,-0.49741747181964574,0.4200864555259293,337.0,174.247015,-60.981226
C_1003-613,10 04 59.520,-61 37 08.400,3620.025,2.8144483724742444,20.0,142.8893958511101,-0.49741747181964574,0.0766321121286765,327.0,150.488742,-61.010993
Cl_Ruprecht_105,12 34 46.560,-61 35 31.200,1289.34,2.2290504739464545,85.18923595605038,887.5384539672714,-0.49741747181964574,0.17771531324635895,336.0,185.752985,-60.981226
[KPS2012]_MWSC_2180,13 54 54.000,-61 34 30.000,1184.0,3.063061565273564,108.0,794.3282347242822,-0.49741747181964574,0.17069722303900503,326.0,209.511258,-61.010993
[DBS2003]_66,11 16 26.000,-61 29 06.000,7511.0,4.004122648580502,23.5,1.0,-0.49741747181964574,0.06964223277153443,308.0,168.055393,-62.021192
[KPS2012]_MWSC_2167,13 48 36.000,-61 27 18.000,2677.0,12.086176658157735,127.5,141.25375446227554,-0.49741747181964574,0.09336907677988836,326.0,209.511258,-61.010993
Cl_Loden_1256,14 18 00.000,-61 25 30.000,1313.0,4.70530541653469,249.88991435063423,256.45709272950216,-0.49741747181964574,0.20949463045960207,317.0,216.000042,-61.126884
Cl_Ruprecht_93,11 04 08.880,-61 22 19.200,1616.1833333333334,1.7503219332843485,2066.1137922431776,356.38818508494796,0.153,0.9876671107993452,308.0,168.055393,-62.021192
Cl_Hogg_17,14 33 50.160,-61 19 33.600,1520.1,1.2621973385213403,45.875,154.82586492851644,-0.49741747181964574,0.17330729736062295,317.0,216.000042,-61.126884
Cl_Collinder_272,13 30 20.640,-61 19 08.400,2211.4714285714285,2.5014178964033182,393.114649878924,8.127223751299166,-0.49741747181964574,0.3603785463030764,346.0,203.114402,-60.661005
Cl_Lynga_2,14 24 20.400,-61 19 40.800,986.342857142857,1.7032119202696154,180.17760246607816,168.21570731532097,-0.49741747181964574,0.2956708426288743,317.0,216.000042,-61.126884
[DBS2003]_62,11 11 20.000,-61 17 24.000,2187.0,1.383913357804321,22.5,7.943282347242823,-0.49741747181964574,0.1159122269007869,308.0,168.055393,-62.021192
Cl_Loden_481,11 51 50.000,-61 16 12.000,1577.0,2.7493745375045844,956.6241511268704,162.09842022693272,-0.49741747181964574,0.5362238894833461,302.0,180.0,-62.510696
C_1007-609,10 09 36.000,-61 15 32.400,945.86,2.407874431072433,213.6138997711821,204.38436945534832,-0.49741747181964574,0.27076359888046114,327.0,150.488742,-61.010993
NGC_4103,12 06 30.720,-61 14 42.000,1728.2428571428575,2.2976030701752754,525.720105941955,36.49106241077594,-0.49741747181964574,0.43484274943776213,302.0,180.0,-62.510696
NAME_Shorlin_1,11 05 46.320,-61 13 51.600,8169.375,4.759351352975084,938.125,3.1622776601683795,-0.49741747181964574,0.40359791343840273,308.0,168.055393,-62.021192
Cl_Hogg_16,13 29 17.000,-61 12 42.000,1579.333333333333,8.163471924358092,64.4151810867499,45.72261210558897,-0.49741747181964574,0.08075122241255812,346.0,203.114402,-60.661005
Cl_Alessi_5,10 43 16.560,-61 04 51.600,392.8833333333334,1.6597040566748138,72.69663776068775,43.85419548832768,-0.382,0.19025421007532792,353.0,163.103417,-60.072252
Cl_Trumpler_22,14 31 07.920,-61 10 08.400,1697.7857142857142,1.9978864634790423,93.79602706582588,174.3277296416843,-0.49741747181964574,0.19696962613428515,317.0,216.000042,-61.126884
[KPR2005]_65,11 10 59.000,-61 07 30.000,2717.0,7.971340940952889,7216.069924766452,8.38790084895164,-0.49741747181964574,0.8649223412943768,308.0,168.055393,-62.021192
Cl_Collinder_236,10 57 22.000,-61 07 12.000,811.5,5.517201253113227,45.49185492460516,201.6173669462204,0.042,0.08254672561908923,353.0,163.103417,-60.072252
Cl_Loden_306,11 05 56.000,-61 07 12.000,1969.5,13.728420509418864,614.8343096648384,6.005799530028675,-0.49741747181964574,0.19238056756590113,308.0,168.055393,-62.021192
ESO_129-32,11 44 11.000,-61 03 30.000,1560.0,0.35059138397709466,28.5,398.10717055349687,-0.49741747181964574,0.2591876187735393,337.0,174.247015,-60.981226
[KPR2005]_67,11 41 07.200,-61 00 46.800,1591.74,2.514287207623619,250.39208585726016,36.99763559653987,-0.49741747181964574,0.286876713729551,337.0,174.247015,-60.981226
Cl_Hogg_8,10 29 17.000,-60 59 00.000,4078.0,6.476714514524223,22.5,794.3282347242822,-0.49741747181964574,0.053580445838974804,347.0,156.885598,-60.661005
NGC_5168,13 31 09.840,-60 56 42.000,1917.4714285714285,13.211564880562696,105.00791699836023,115.42005772793163,-0.49741747181964574,0.0810450196699292,346.0,203.114402,-60.661005
[KPR2005]_72,12 33 05.000,-60 55 48.000,1164.5,5.055896800511786,283.02806959591624,115.91884159929349,-0.49741747181964574,0.21508399544023563,336.0,185.752985,-60.981226
C_1226-606,12 28 35.000,-60 55 30.000,1250.0,4.151740073412963,51.815149338020156,155.20784585021488,-0.49741747181964574,0.10155603585059221,336.0,185.752985,-60.981226
NAME_Alessi_Teutsch_8,12 02 51.000,-60 55 12.000,785.0,1.716052563677358,154.19743949759052,312.88698331448927,-0.49741747181964574,0.27249951208496814,362.0,180.0,-59.692674
[KPR2005]_64,11 03 04.000,-60 54 54.000,1600.0,7.65765391318391,200.6692181774669,85.72036486727508,-0.49741747181964574,0.147158364725788,308.0,168.055393,-62.021192
Cl_Pismis_19,14 30 39.840,-60 53 20.400,2468.05,1.1245701065827218,91.375,1035.1421666793449,-0.49741747181964574,0.2591271202706799,317.0,216.000042,-61.126884
NGC_3590,11 13 02.880,-60 47 24.000,1819.5857142857144,0.9487483289939644,460.7839387695307,28.613758183255282,-0.49741747181964574,0.6335276810909443,308.0,168.055393,-62.021192
Cl_Collinder_258,12 27 11.520,-60 46 01.200,1230.45,1.3096373437871565,125.62883634817015,121.55775803984275,-0.49741747181964574,0.2815539240356189,336.0,185.752985,-60.981226
NGC_2516,07 58 06.480,-60 48 00.000,394.1285714285714,1.7631351067215648,431.96706509916777,166.50137955381862,-0.181,0.4499610924199827,310.0,119.944655,-62.021178
C_1128-605,11 30 27.840,-60 45 07.200,1962.35,1.6618849085338836,42.295179679820144,366.74581557515154,-0.49741747181964574,0.14502317410353013,337.0,174.247015,-60.981226
[KPR2005]_84,15 54 56.000,-60 44 42.000,892.0,1.2362959329718601,104.3340069209012,49.283041527272815,-0.49741747181964574,0.26408526156817475,309.0,240.055345,-62.021178
[KPR2004b]_317,12 53 04.000,-60 44 06.000,1613.5,3.2071563052245557,2007.673499378215,19.836246892646173,-0.49741747181964574,0.7192484276833949,307.0,191.944607,-62.021192
[KPS2012]_MWSC_4486,19 24 00.000,-60 43 30.000,2228.0,3.2071563052245557,32.5,1995.2623149688827,-0.49741747181964574,0.09151115955616484,319.0,288.00006,-61.126877
NGC_5617,14 29 48.480,-60 43 08.400,1666.8857142857144,2.0472426226009404,178.6684370858546,102.7985111548724,-0.51,0.26855404794983784,317.0,216.000042,-61.126884
NAME_Wray_15-751_Cluster,11 08 33.840,-60 44 27.600,4165.633333333333,6.033602538216695,50.16666666666666,3.9810717055349696,-0.49741747181964574,0.0828918275573272,308.0,168.055393,-62.021192
Cl_Loden_402,11 32 20.000,-60 42 18.000,1981.5,9.060019449092287,850.8790771899575,167.26665138700687,-0.49741747181964574,0.2785876105773815,337.0,174.247015,-60.981226
Cl_Loden_172,10 27 50.000,-60 42 00.000,1415.0,2.380330975423432,54.0,100.0,-0.49741747181964574,0.13692118431452574,347.0,156.885598,-60.661005
Cl_Loden_565,12 07 57.000,-60 41 24.000,676.5,2.048191769550395,37.967111274674345,148.6316466406319,-0.49741747181964574,0.12376872308355612,362.0,180.0,-59.692674
Cl_Loden_682,12 47 13.000,-60 41 24.000,815.5,1.088678508139399,45.52768697957249,213.9228559025412,-0.49741747181964574,0.18590043658567115,307.0,191.944607,-62.021192
NGC_3255,10 26 32.400,-60 40 30.000,3618.225,3.9610735466482345,31.625,814.5210467002727,-0.49741747181964574,0.08122715741100436,347.0,156.885598,-60.661005
Cl_Trumpler_18,11 11 18.240,-60 39 21.600,1564.1571428571426,1.7259900113189142,424.5856891465173,37.8305987448688,-0.49741747181964574,0.4508748160079809,308.0,168.055393,-62.021192
Cl_Trumpler_20,12 39 31.680,-60 38 13.200,3152.5,5.517124713418387,2017.75,1411.7260265577622,-0.11,0.5497556716274913,375.0,190.934079,-59.242205
[KPR2005]_79,15 18 55.440,-60 47 52.800,834.3399999999997,9.996966961665507,633.0182515330016,7.982344590856205,-0.49741747181964574,0.22875280529471737,350.0,228.885588,-60.660994
C_1004-602,10 06 36.000,-60 30 00.000,1506.0,1.1809393986596872,36.349010732157545,263.9423249355982,-0.49741747181964574,0.15948686931542386,327.0,150.488742,-61.010993
Teutsch_80,14 53 26.640,-60 28 40.800,2450.9,1.8069633330523127,102.83333333333331,56.23413251903491,-0.49741747181964574,0.2168626337989334,324.0,222.488718,-61.010993
[DBS2003]_87,13 32 51.000,-60 27 18.000,1791.0,1.2178437548678025,21.0,100.0,-0.49741747181964574,0.11937305315924562,346.0,203.114402,-60.661005
C_1222-601,12 25 01.000,-60 26 42.000,2702.0,3.136870277689794,40.5,776.2471166286928,-0.49741747181964574,0.10329318600009202,336.0,185.752985,-60.981226
[KPR2005]_63,10 55 55.000,-60 24 54.000,3093.0,14.448055455477107,1519.6553588225256,15.045899122068054,-0.49741747181964574,0.2948222756797204,353.0,163.103417,-60.072252
NGC_6025,16 03 06.960,-60 25 48.000,773.9142857142857,1.7212728985804069,233.5597937516425,101.79085282931858,0.21,0.33486257863800056,367.0,241.065977,-59.242236
C_0919-601,09 20 26.000,-60 23 42.000,6347.0,5.055896800511786,33.0,1584.8931924611109,-0.49741747181964574,0.07344298344549813,325.0,137.511282,-61.010993
Cl_Hogg_11,11 11 37.000,-60 23 24.000,2391.0,10.809781774828627,422.25,8.233579465979535,-0.49741747181964574,0.1796672030146617,376.0,169.065921,-59.242205
Cl_Hogg_10,11 10 39.120,-60 23 06.000,2004.5166666666669,1.1554318776211498,439.25,5.242500064943067,-0.49741747181964574,0.5605006925850238,376.0,169.065921,-59.242205
NGC_4755,12 53 39.600,-60 22 15.600,2035.4857142857145,2.5261923181453465,1438.511917625671,12.750126000686665,-0.49741747181964574,0.6859871304703052,375.0,190.934079,-59.242205
[DBS2003]_136,14 25 00.000,-60 22 30.000,6581.0,5.701723034153801,46.5,1.0,-0.49741747181964574,0.08209483965134479,317.0,216.000042,-61.126884
SAI_121,14 40 11.760,-60 22 30.000,6056.3,3.272046439464866,50.5,316.227766016838,-0.49741747181964574,0.11293495957374765,324.0,222.488718,-61.010993
ESO_123-26,07 52 12.000,-60 20 24.000,683.0,1.7529569198854733,48.74758106058917,224.95363030715686,-0.49741747181964574,0.15159446846988225,368.0,118.934023,-59.242236
NGC_3496,10 59 30.480,-60 20 06.000,1309.6142857142854,1.6605208490609389,100.3515819559562,444.9796835934508,-0.49741747181964574,0.22347677029481547,353.0,163.103417,-60.072252
C_1004-600,10 06 29.040,-60 17 24.000,1929.375,1.5519092560797088,64.3057331988723,1284.048336804913,-0.49741747181964574,0.1850478853737119,327.0,150.488742,-61.010993
NGC_3572,11 10 33.600,-60 17 38.400,2108.342857142857,1.64247903350029,96.92714769193108,8.778786540227479,-0.49741747181964574,0.2208336447393767,376.0,169.065921,-59.242205
Cl_Loden_1010,13 45 05.000,-60 13 48.000,824.5,0.572017521225786,98.68908525667494,458.7891636264181,-0.49741747181964574,0.37759161108036743,346.0,203.114402,-60.661005
[KPS2012]_MWSC_4408,18 15 31.000,-60 12 54.000,2167.0,3.2071563052245557,41.0,312.607936712395,-0.49741747181964574,0.10278371395326555,344.0,275.114434,-60.661009
C_1331-598,13 34 32.000,-60 12 48.000,1952.0,5.129705512928017,40.0,398.10717055349687,-0.49741747181964574,0.08027424320633539,346.0,203.114402,-60.661005
[KPS2012]_MWSC_2148,13 41 00.240,-60 12 10.800,2125.0,1.1596228616541298,56.33333333333334,141.25375446227554,-0.49741747181964574,0.2003626567564291,346.0,203.114402,-60.661005
ESO_127-17,10 23 48.480,-60 08 31.200,2912.433333333333,2.1205215454159956,59.5,668.3439175686135,-0.49741747181964574,0.15227534049172609,347.0,156.885598,-60.661005
C_1033-598,10 35 42.000,-60 07 48.000,2358.0,6.198439398659687,42.38182890504354,161.97901535480855,-0.49741747181964574,0.07516940425510055,347.0,156.885598,-60.661005
[KPR2005]_80,15 24 45.000,-60 07 42.000,1390.5,3.2071563052245557,689.5594861673824,141.82963623814211,-0.49741747181964574,0.421520059253677,350.0,228.885588,-60.660994
NGC_3114,10 02 12.720,-60 02 27.600,934.0428571428572,5.372338098201048,737.9421953685054,137.61549527849493,0.016666666666666666,0.3369162396819572,327.0,150.488742,-61.010993
NGC_4439,12 28 28.560,-60 05 49.200,1751.3857142857144,1.2458616589847864,35.38177175518556,44.97262992908576,-0.49741747181964574,0.1531959623146463,336.0,185.752985,-60.981226
[KPS2012]_MWSC_2703,17 48 50.000,-60 06 36.000,2326.0,8.008245297161004,44.0,1995.2623149688827,-0.49741747181964574,0.0673829616947915,354.0,268.896525,-60.072245
[KPR2005]_62,10 51 04.000,-60 05 06.000,2661.0,1.7529569198854733,6756.361114146259,14.723459623705645,-0.49741747181964574,1.7846918746956124,353.0,163.103417,-60.072252
NGC_5043,13 16 05.000,-60 03 54.000,915.0,2.8600876061289298,76.70641846391018,355.3998357421186,-0.49741747181964574,0.1488739206396214,352.0,196.896583,-60.072252
[KPS2012]_MWSC_2219,14 28 34.000,-60 01 12.000,1458.0,2.7493745375045844,52.0,389.04514499428046,-0.49741747181964574,0.12501932789679668,317.0,216.000042,-61.126884
[KPS2012]_MWSC_5723,19 42 05.000,-60 00 54.000,1195.0,3.2071563052245557,23.0,1348.9628825916561,-0.49741747181964574,0.07698325960607255,328.0,294.488727,-61.01099
Cl_Ruprecht_111,14 36 02.400,-59 58 30.000,1519.7333333333331,1.7951888690822062,70.0,831.7637711026711,-0.49741747181964574,0.17950906620060442,377.0,218.983914,-58.589252
[KPS2012]_MWSC_4116,06 19 12.000,-59 58 12.000,1743.0,3.2071563052245557,36.5,1333.5214321633239,-0.49741747181964574,0.096979247550257,372.0,97.065902,-59.24221
NGC_5299,13 50 26.000,-59 56 42.000,1847.0,4.1332878953089045,69.5,501.1872336272715,-0.49741747181964574,0.1178791553567688,326.0,209.511258,-61.010993
NGC_2132,05 55 19.000,-59 55 12.000,1003.0,2.1589048381747404,26.0,1109.174815262401,-0.49741747181964574,0.09976136097968066,355.0,91.103475,-60.072245
Cl_Collinder_223,10 30 34.000,-59 51 18.000,1562.0,2.6155786045327245,191.8989374535952,145.25805419227717,-0.217,0.24623219585229156,347.0,156.885598,-60.661005
Cl_Feinstein_1,11 06 43.000,-59 49 12.000,1261.0,6.785127149378605,852.3387726653847,9.806081371438438,-0.49741747181964574,0.3221955725665244,376.0,169.065921,-59.242205
C_1225-595,12 28 44.000,-59 48 36.000,1002.5,0.5723174730291234,20.166666666666668,144.0279620939178,-0.49741747181964574,0.17064399048040696,336.0,185.752985,-60.981226
Cl_Loden_821,13 24 14.000,-59 48 36.000,2721.0,11.846298342804987,2495.8687500329684,20.952202836914662,-0.099,0.417265021191724,346.0,203.114402,-60.661005
Cl_Loden_1095,13 53 37.000,-59 44 42.000,4028.0,4.5945923479103445,29.66666666666667,354.81338923357606,-0.49741747181964574,0.07304715814063122,326.0,209.511258,-61.010993
